paperId,authorId
c5447f3c64ec971b610d663f70d9e0051e3fc8d2,72579542
51a47b0fcb4185e57d52c7bd0bec0aa62ae4c26c,40179454
504efb13c5a675352c3ca19c646a52bfb0baabc1,5551047
b3d3500e66874b3eab75140bb85ad00696251e58,26364751
b41c09d98afe19dee5037342568e3f410bb949f6,2321818951
9831fc3d18a1db50f92b5e56a99c612be9e08190,1490676863
ac515f1c583bd23f3da86ed93715b8e07924f1c4,143785644
ff4a0d78678c2f800ea41935e99d9d2eedad4713,2256982021
6b7269e76d5867e858a56ec441436be562befce1,4334792
9b933208b1c80080decadef5ebeb9738cb9d4cd5,1690237
099d8dc65b5d73410a08cecdc2979fdecd97c50d,10779040
ca78c16709700965eb4dd0caf6bb5d0aff1b820a,6348443
8d16f91ca083056e502c88b0288e3a3c4ea38c46,2324210458
61337e7e96bea7bcbd961a525bccb825d6b64236,21669569
6be5ae8353f5f35fac1085d2b0cdaaaff5535c98,82882025
c217e891665ab383c002b0d4c91f766b6ff9db9d,96267255
8f102ab642600b59e2c6216a6d7a62d3dffa2d46,4867177
9b515737a15aa849dd1dffb54137794a78345732,144389468
3c061885f7706685c2659435be9c0dfd6074683a,2328793530
a42384e0c7994d9ef453eaa7d9eb2183d8ffe416,1424297574
344814cde6b47571ac08c1a3a0d26f92321e96e5,2045253
b70c410e3e799a8d868b40ded736be54d94bdb64,46756127
cb9ca1632cbedd0d0bc34a5e239bfa160a3ff365,9846010
faed33c2686e5aa8d86bbdb17c298b6b80fa6c08,4320607
f3a124cabc87e51ca37a60bb9fa139a89e8ec955,10766643
0a011802c87f20f4a15c2c00a38f38e584be500c,145311850
574e9858bff1f385c5c3328bedefa19bf0cf0f78,2092174115
ac102fd30f1b5a7a6564bd0fa23c8b2ece2735e7,46864134
c752b7ad0f4ccb39d083c2cd0713779db3b6204c,2324916561
2426353dd7e0192b87d98cc92c05683357209de4,78380230
81b986197fd1dc9ff7bdc36f9ff8904ad210961b,69497554
89698c2501bd9727bf0118a8af9177042516d67f,2139200826
79874e4fe9a2431f934842317f14d09b32dd5620,145608174
869ba6f5c622f02863aa0c6bc8641951bd557a35,11521078
fe44b3658b5396f0bd1a38b99529dbc831610f5b,145380827
b18b10aeb9cdc1c847de44099c7623062a2f4dc3,153942293
89d709e2de728ad868706160310e4b105e7d6ae0,6867452
0d119489203997464d7b4fe0b3a4584d1396dd05,7285411
50498b8a3740c79cecde6f3dcc5f08b989c3cfc4,47321307
58da76656d1e683c8c5dc5b30a2f73d50dc49b71,2275573287
fe1226ea56705318590988f31da2f03c698791d4,32486549
4a3279769bf324a2a90435f43261b81a840bd67b,46422469
2c71506c721598714cc21bc8d12e93064f83878e,145448229
c01dd377c439976491e0f657c1f16fa92e0976ee,2308892373
45867c1c6f11e96923a8d637b24c386d6b64432a,46561158
69b97f98b02d5de836ad4bc15ec8c2469a082566,1664704028
a97f63131551000ed734fa68c5acac7e54f00da0,50129337
fb3b78ba1574ad3557ce731e507cd46b086774d9,31892884
a3a5c4e31e1f9eb0c4ae8783819b22d4597a6147,4468449
5be188a27a2fc26ecf9e364baafe1611ec56d5e1,8227978
7382e139e391c13df0b72a5a0fddad159ce4a94f,83175424
ec0a4e395db56f2868b652dca12d5f654b7baa0a,143671367
a06dfce9f13d9e6c0c9932199746938740065eb7,47435766
fbeea449dcb9dd2140b6b740ce03bbfa8b5baf15,4629852
f01f75959316e5671d1277afc15341d2224ec624,5090467
76b786f23d912549f85f06d38fee79a5d35342f9,145330953
2b6bd530553ddb093f7e5a4dacab23c02f34d607,8786900
e0c8ddd585c06ce2e2df2aefbbd94334c8f3c135,4331613
ad8991af165bb1ecd83251867aba392adfaa0033,2140296286
2fff73dba1c608688f55beb6d79223b711431b3f,2253420291
446dd2746d8f82fba3b4e6aa5c567789f5e25633,46713694
d8d886bce0efa61583b5002525078937d63dc869,2312894193
35a1fbab2df54d2a450312a6a063ed52b1ff70e7,48167118
3ba7c316b1a5709189fe99afead99d45e5347892,8425769
f4b409230455c0859ef480e8e98bba6796cdb392,5433490
98f52965facaa43004be7752fe93aa845d6b7bf1,48126260
5d366ca13c5ab17dffd173bdfd382477e7bb3f09,6669227
1ccebffaed48a3d89ebd87d330d9ac1e199ea782,48838794
