paperId,keywordId
51a47b0fcb4185e57d52c7bd0bec0aa62ae4c26c,85fbe53d-2f2d-4fdc-b331-a6091ba3522c
51a47b0fcb4185e57d52c7bd0bec0aa62ae4c26c,cd393d80-9947-4dcc-b0eb-3dab57c46a2c
504efb13c5a675352c3ca19c646a52bfb0baabc1,983c6769-30b6-4e9a-ab8d-9bb7cb1067d3
504efb13c5a675352c3ca19c646a52bfb0baabc1,35024495-9d8e-4265-8b18-47963c5d712f
504efb13c5a675352c3ca19c646a52bfb0baabc1,1ae5697a-5913-4260-a066-9caa008afc91
b3d3500e66874b3eab75140bb85ad00696251e58,2e9fc12b-6887-405c-9c36-971c09915e25
b41c09d98afe19dee5037342568e3f410bb949f6,afd01109-5865-4142-abce-969bd2c33583
b41c09d98afe19dee5037342568e3f410bb949f6,82b6ec0e-b448-4420-950d-fbb7fe6cdbf8
ac515f1c583bd23f3da86ed93715b8e07924f1c4,9cca9753-1ca8-4e15-874b-52884e66b93b
ff4a0d78678c2f800ea41935e99d9d2eedad4713,91c221cb-8a19-406b-b387-f9f8f184d531
6b7269e76d5867e858a56ec441436be562befce1,a77e2a30-9807-4645-b999-35f7094be819
9b933208b1c80080decadef5ebeb9738cb9d4cd5,b0fa48bb-807e-459f-a4b5-bda7f3a02983
9b933208b1c80080decadef5ebeb9738cb9d4cd5,7e0b30b3-1e79-4c77-8953-9007f680dcd0
9b933208b1c80080decadef5ebeb9738cb9d4cd5,d9f00e91-46a6-46c1-ac58-63e197f50d18
099d8dc65b5d73410a08cecdc2979fdecd97c50d,8bd17486-fe0e-4cfb-b076-5811ee82ee6e
099d8dc65b5d73410a08cecdc2979fdecd97c50d,de226a57-e68e-49e2-a5cc-38accb2c1060
099d8dc65b5d73410a08cecdc2979fdecd97c50d,a9741b83-0bf4-41b2-a9f4-7a4caeb3139c
ca78c16709700965eb4dd0caf6bb5d0aff1b820a,c17a2499-e1ee-4bb6-8f41-719f2e3abe8a
ca78c16709700965eb4dd0caf6bb5d0aff1b820a,0118ba71-f94b-43d2-b6e8-b933ebd61b33
8d16f91ca083056e502c88b0288e3a3c4ea38c46,9eb29c34-d755-464a-bf83-c9c25247a9d7
61337e7e96bea7bcbd961a525bccb825d6b64236,dae2aadd-98b0-4996-be9a-b07b064d4aa2
61337e7e96bea7bcbd961a525bccb825d6b64236,903c976f-af0c-4fd3-8fad-7460eb9cb19c
61337e7e96bea7bcbd961a525bccb825d6b64236,90e31832-069d-42f9-9a8a-94b91323c219
6be5ae8353f5f35fac1085d2b0cdaaaff5535c98,f5d9c9d3-38dd-4883-8015-b874080de388
6be5ae8353f5f35fac1085d2b0cdaaaff5535c98,22da2735-219e-4123-9682-b1823cc60d12
6be5ae8353f5f35fac1085d2b0cdaaaff5535c98,6369f684-5bed-4a48-b7bf-a13c0afabda2
